ID,Text,Label
1,"How I feel today #legday #jelly #aching #gym 
",0
2,"grattis min griskulting!!!???? va bara tvungen oki s? sch ? @ingenkommeratttrodig #pig #happybday #wow #lovely #cut 
",0
3,"RT @polynminion: The moment I found my favourite tV character. #PROFOUNDLOVE 
",0
4,"#escort We have a young and energetic team and we pride ourselves on offering the highes #hoer 
",0
5,"RT @chrisashaffer: Went to SSC today to be a ""movie star"" to rep for the Deaf and got to meet an energetic great guy: Mark White! 
",0
6,"RT @babeshawnmendes: ""that was really energetic"" 
",0
7,"RT @deepikapadukone: To my most hard working,fun loving and energetic team...Thank you and I love you! 
",0
8,"Energetic training today with our San Antonio New Dollars/New Partners trainees 
",0
9,"Look at their Photo and feel the #Anger. #SpeakUp for #peace. Speak up for #equality. Speak up for #Tolerance. 
",0
10,"@ArrivaTW absolute disgrace two carriages from Bangor half way there standing room only #disgraced 
",2
11,"RT @Dthompsonsmile: So proud of these kids! Not only talented, ENERGETIC and hardworking, but respectful and kind-hearted! ?? 
",0
12,"RT @cosy_cosy: What does everybody think of these candles from Liberty London. We love! RT if you feel the same #Valentinesday 
",0
13,"I can't even tell you guys how much I love these covers ? @Melissa_Landers #invaded #alienated #prettycovers 
",0
14,"RT @ChesterPerforms: An energetic @sbutlerbooks tells us all about his sister - ""the most evil bumface in the world'!! #WayWord #Chester ht 
",0
15,"Awesome record. Keepin the night energetic ?? 
",0
18,"RT @JoeyXcv: when a girl texts you first and then ignores your reply 
",0
19,"#depressed #depression #bullied #anxiety #overdosed #addict #drugs #pills #cuts #cutting # 
",2
20,"Winners will be chosen in 1 week. 
",0
22,"Enraged by this? Then spread awareness! Loyalty...betrayed... #StopYulin2015 
",2
23,"I am enthusiastic about Gleeeeeeeeeeeeeeeeeeee???? 
",0
24,"Looking forward to #Disgraced by Ayad Akhtar! Monday and tuesday are already sold out! 
",1
26,"Waxwing trills, Chickadees calling ""here sweetie"", enthusiastic athletes, blue sky & snow at #ualbertafarm #UAlberta 
",1
29,"RT @attorneybharti: Met this enthusiastic group of badminton players during today's morning park visit in gautam nagar. 
",0
30,"RT @CNNPolitics: It was eight years ago last week that Obama launched his first bid for president 
",2
31,"@ipaca_official @NTChoir great valentines treat singing all day with fellow enthusiastic teachers :-) 
",0
32,"RT @EnthusiasticKAT: Karl-Anthony is enthusiastic about reminding South Carolina about the last time they sent a team to play at Kentucky h 
",0
33,"We listen to our customers and we know what you really want #caring #propertyexperts 
",1
34,"RT @TweetLikeAGirI: rt to save a life 
",0
36,"RT @Timmindie: This is so important 
",0
38,"RT @Footy_Jokes: Mario finally has a smile on his face! 
",0
39,"RT @MattBoutDatLife: Kanye brought out Fetty Wap. Don't question his judgement ever again 
",1
40,"RT @EuropiannChick: My sisters the real MVP ?? #ValentinesDay 
",0
41,"3 New Tips to Handling Your Anger #anger #issues #love #relationship 
",2
42,"RT @MADBLACKTHOT: Crazy? She didn't lie RT @ImaniTsunami: this is legit crazy :/ 
",0
43,"#Tagline #Disney #dismal #RooneyMara #EverRacistLand 
",0
44,"RT @FreddyAmazin: When someone insults you & they think you actually care 
",0
45,"RT @TheBucktList: Bora Bora ?? 
",0
46,"RT @Lexxinnn: Meek done set it off with this one ??? 
",1
47,"RT @KeepUpdated1D: WHAT IS ZAYN DOING TO ME? 
",0
48,"RT @Nabulax: i could slide on these eyelashes 
",0
49,"Mike RT @1GottaGo: Filmography: Mike, Adam, Jim, Will #1GottaGo 
",0
52,"This year, for the first time I'm doting on kouhais... normally I'd be like 
",2
53,"#soutmanf Stand W73 until Thursday #laser #cut #weld 
",0
54,"RT @TaoOfDolly: DOLLY HERO Meet 25 yr-old Meg, Britain's oldest dog! Rescued from puppy farm by doting dogdad  
",0
55,"# #abandoned #ruins #haikyo #urbex # 
",2
57,"As proud of the @QuinsRugbyUnion lads as a doting (young!) mum. @ChrisRobshaw @nick_easter @JoeMarler @mikebrown_15 
",0
58,"RT @MyDreamBiggest: @AndreaNavedo Jane's baby not even born and Xo is already drooling he ... It's going to be a doting grandmother. ?? htt 
",0
59,"RT @minjastars: im just doting on my daughter gomen tl 
",0
61,"Watching all the flies go by! Which one shall I attack first? ?? #Fefeswanson #kitten #cut 
",0
62,"This beer goes well with Ghost Bath's 'Moonlover'. Some ebullient stuff going on, just wish the vox were cranked up. 
",0
63,"Campaigning in Polegate this morning with the ebullient @MariaCaulfield and the frugal Francis Maude. 
",0
64,"RT @LostboxUK: RT @brianwhelanhack: Anyone missing a cat in #Stokey? This bloke running around #Benthal, seems a little distressed.  
",2
65,"RT @olumayungbe: The next President of our beloved Nigeria. My friend, Ebullient GMB. Buhari . 
",0
66,"#nowplaying ELISA - ebullient future / rainbow pulsation THE BEST OF ELISA 
",0
67,"Even a packed Edinburgh to Glasgow evening train is fun in the company of ebullient art writer, Anne Ellis. 
",0
68,"The beautiful and radiant sight of Hull City's stadium awaiting the arrival of #avfc ;) #Creepy #Bleak 
",0
69,"#VoilSnackbar #WorstPresidentEver #POTUS #Disgraced #ISIS 
",2
70,"#NowPlaying ebullient future (English) / ef - a tale of melodies. / ELISA # 
",0
71,"Wenn Jim Carry will, ich w?r bereit fr ""Dumb and Dumber III"". #cut #viel #gesicht 
",0
72,"MacBook Air falls over 300 metres from a plane - and survives the landing @Ebullient_Vinay 
",2
73,"RT @ChannelNewsAsia: Crowds attack Ebola facility, health workers in Guinea 
",1
75,"#django doing a fox impression. #cat #black #longhair IG > imaakim 
",2
76,"I couldn't be more ecstatic today. I have been waiting 8 years for 101 Dalmatians to release from the Disney Vault! 
",0
77,"RT @TabithaThomas95: ECSTATIC to have been scouted at @MOVEITSHOW with my best gal @Maddie_Painx ?? thank you @WilkesAcademy !! 
",0
78,"RT @4Ever4Animals: Shelter Dogs On Their Way Home For The First Time - 
",0
